n_articles,publisher,intended_application,content_type,open_license
236,Universidad Pedagogica y Tecnologica de Colombia,text-mining,application/epub+zip,CC
235,Korean Wound Management Society,text-mining,application/pdf,CC
235,Korean Wound Management Society,text-mining,unspecified,CC
235,MDPI AG,text-mining,text/plain,NA
235,Universitas PGRI Palembang,text-mining,application/pdf,CC
235,All Sciences Proceedings,text-mining,application/pdf,CC
235,MDPI AG,text-mining,text/xml,NA
235,Pascasarjana Universitas Pasundan,text-mining,application/pdf,CC
235,MDPI AG,text-mining,text/plain,CC
235,LPPMPK - Sekolah Tinggi Teknologi Muhammadiyah Cileungsi,text-mining,application/pdf,CC
235,Universidad de Ciencias Aplicadas Y Ambientales - UDCA,text-mining,text/html,CC
235,Instituto Federal do Amazonas,text-mining,application/pdf,CC
235,Cherkasy State Technological University,text-mining,application/pdf,CC
235,SelSistem,text-mining,application/pdf,CC
235,Revista Odontologia Activa,text-mining,text/html,CC
235,Universitas Bhayangkara Surabaya,text-mining,application/pdf,CC
234,JAS Arqueologia,text-mining,application/pdf,CC
234,Editura Universitatii Alexandru Ioan Cuza din Iasi,text-mining,application/pdf,CC
234,Salesian Polytechnic University of Ecuador,text-mining,text/html,CC
234,Universitas Abulyatama,text-mining,application/pdf,CC
234,Central Scientific Research Institute of Armaments and Military Equipment of Armed Forces of Ukrainе,text-mining,application/pdf,CC
233,Pontificia Universidade Catolica do Rio de Janeiro,text-mining,application/pdf,CC
233,Motricidades Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana,text-mining,text/html,CC
233,Universitas KH. A. Wahab Hasbullah,text-mining,application/pdf,CC
233,Brepols Publishers NV,text-mining,application/xml,NA
233,Motricidades Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana,text-mining,application/pdf,CC
233,Korean Society for Clinical Pharmacology and Therapeutics,text-mining,unspecified,CC
233,Pusat Kajian Bimbingan dan Konseling FIPPS Unindra,text-mining,application/pdf,CC
233,The Korean Hip Society,text-mining,application/pdf,CC
232,Associacao Brasileira de Odontologia Rio de Janeiro (ABORJ),text-mining,application/pdf,CC
232,Sekolah Tinggi Agama Islam Negeri Teungku Dirundeng Meulaboh,text-mining,application/pdf,CC
232,Universitaet Innsbruck - Innsbruck University Press,text-mining,application/pdf,CC
232,"University of Diyala, College of Science",text-mining,application/pdf,CC
232,ARJ – Art Research Journal / Revista de Pesquisa em Artes,text-mining,application/pdf,CC
232,Revista Brasileira de Farmacia Hospitalar e Servicos de Saude,text-mining,application/pdf,CC
232,Universidad Catolica Santo Toribio de Mogrovejo,text-mining,text/xml,CC
231,Medical Education,text-mining,application/pdf,CC
231,Asosiasi Perguruan Tinggi Informatika dan Komputer (APTIKOM) Sumsel,text-mining,application/pdf,CC
231,Universidad Nacional San Luis Gonzaga de Ica,text-mining,application/pdf,CC
231,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,text-mining,audio/mpeg,CC
231,Society for Vector Ecology,text-mining,unspecified,NA
231,"The Ewha Medical Journal, Ewha Womans University College of Medicine",text-mining,unspecified,CC
231,Informaatiotutkimus,text-mining,application/pdf,CC
231,Riga Technical University,text-mining,application/pdf,CC
231,University of Guanajuato,text-mining,text/html,CC
231,National Cancer Center Dharmais Cancer Hospital,text-mining,application/pdf,CC
231,AlfaUnipac,text-mining,application/pdf,CC
231,Poznan University of Medical Sciences,text-mining,application/pdf,CC
230,Almaty Technological University JSC,text-mining,application/pdf,NA
230,Perkumpulan Pengelola Jurnal Bahasa dan Sastra Indonesia serta Pengajarannya (PPJBSIP),text-mining,application/pdf,CC
230,Korean Academy of Child and Adolescent Psychiatry,text-mining,unspecified,CC
230,Revista Espaco Aberto,text-mining,application/pdf,CC
230,The Korean Society for Medical Ethics,text-mining,application/pdf,CC
229,Uniwersytet Gdanski,text-mining,application/pdf,CC
229,Scientific Center for Biomedical Technologies of the Federal Medical-Biological Agency,text-mining,application/pdf,NA
229,Biomedical Research and Therapy,text-mining,application/xml,CC
229,Revista EDAPECI,text-mining,application/pdf,CC
229,Korean Neurocritical Care Society,text-mining,application/pdf,CC
229,"Botanical Sciences, Sociedad Botanica de Mexico, AC",text-mining,application/epub+zip,CC
229,Texas A&M University Libraries,text-mining,application/pdf,CC
229,Universidade Federal de Sao Paulo,text-mining,text/html,CC
229,Korean Neurocritical Care Society,text-mining,unspecified,CC
229,Rijksmuseum Amsterdam,text-mining,application/pdf,CC
229,The Korean College of Clinical Pharmacy,text-mining,unspecified,CC
229,Universitas Balikpapan,text-mining,application/pdf,CC
229,Taiwan Association of Engineering and Technology Innovation,text-mining,unspecified,CC
228,Institute of Economic Sciences,text-mining,application/pdf,CC
228,LPPM Universitas Sari Mulia,text-mining,application/pdf,CC
228,The Korean Association of Hepato-Biliary-Pancreatic Surgery,text-mining,application/pdf,CC
228,Blanquerna - Universitat Ramon Llull,text-mining,application/pdf,CC
228,Coordenadoria de Controle de Doencas da Secretaria de Estado da Saude de Sao Paulo,text-mining,application/pdf,CC
228,Medina Publishing Ltd.,text-mining,application/pdf,NA
227,Corporacion Universitaria del Caribe - CECAR,text-mining,application/pdf,CC
227,The Society of Korean Medicine Rehabilitation,text-mining,unspecified,CC
227,Summa Psicologica UST,text-mining,application/pdf,CC
227,Institute of Electrical and Electronics Engineers (IEEE),text-mining,application/xml,NA
227,Scientific Research Institute - Ochapovsky Regional Clinical Hospital No 1,text-mining,application/pdf,NA
227,Revista Cientifica Saude e Tecnologia,text-mining,application/pdf,CC
227,Hacettepe University - Medical School,text-mining,application/pdf,CC
227,"Jurnal Ilmu Pendidikan (JIP) STKIP Kusuma Negara, STKIP Kusuma Negara",text-mining,application/pdf,CC
227,University of Haripur,text-mining,application/pdf,CC
227,The Korean Society of Environmental Health and Toxicology,text-mining,application/pdf,CC
227,Associacao Brasileira de Criminalistica - ABC,text-mining,application/pdf,CC
227,Universidad Autonoma Latinoamericana,text-mining,application/pdf,CC
227,Universidad Internacional del Ecuador,text-mining,application/pdf,CC
226,Revista Brasileira de Agropecuaria Sustentavel,text-mining,application/pdf,CC
226,LPPM Universitas Nusa Mandiri,text-mining,application/pdf,CC
226,STMIK Indonesia Padang,text-mining,application/pdf,CC
226,"Global Health and Education Projects, Inc. (GHEP)",text-mining,application/pdf,CC
226,Revista Mexicana de Urologia based at Sociedad Mexicana de Urologia. Colegio de Profesionales AC.,text-mining,text/plain,NA
226,Universidad Internacional del Ecuador,text-mining,text/html,CC
226,Instituto Tecnologico Metropolitano (ITM),text-mining,text/html,CC
226,Revista Mexicana de Urologia based at Sociedad Mexicana de Urologia. Colegio de Profesionales AC.,text-mining,text/xml,NA
226,Institut Agama Islam Sultan Muhammad Syafiuddin Sambas,text-mining,application/pdf,CC
225,American Psychological Association (APA),text-mining,application/pdf,NA
225,Instituto de Investigaciones Dr. Jose Maria Luis Mora,text-mining,text/html,CC
225,International Collaboration for Research and Publications,text-mining,application/pdf,CC
225,Federacion Espanola de Sociologia,text-mining,application/pdf,CC
225,Revista Historia Hoje,text-mining,application/pdf,CC
225,Mediterranean BioMedical Journals,text-mining,application/pdf,CC
225,Moscow State University of Civil Engineering,text-mining,application/pdf,NA
225,Revista Mexicana de Urologia based at Sociedad Mexicana de Urologia. Colegio de Profesionales AC.,text-mining,text/plain,CC
225,Universidad Nacional de San Antonio Abad del Cusco,text-mining,text/html,CC
224,Nizhyn Mykola Gogol State University,text-mining,unspecified,CC
224,Universidad Nacional Federico Villarreal,text-mining,application/pdf,CC
224,Universidad Catolica Los Angeles de Chimbote,text-mining,application/pdf,CC
224,Sociedade Brasileira de Bioquimica e Biologia Molecular - SBBq,text-mining,application/pdf,CC
224,Universidad Tecnologico ECOTEC,text-mining,application/pdf,CC
224,Pontifical Catholic University of Sao Paulo (PUC-SP),text-mining,text/html,CC
224,STIKes Alifah Padang,text-mining,application/pdf,CC
222,CV. Creative Tugu Pena,text-mining,application/pdf,CC
222,Universitas Wiralodra,text-mining,application/pdf,CC
222,Croatian Library Association,text-mining,application/pdf,CC
222,Kresnamedia Publisher,text-mining,application/pdf,CC
222,Professionals On Line SAC,text-mining,application/pdf,CC
222,Universidad Politecnica Estatal del Carchi - UPEC,text-mining,application/epub+zip,CC
222,Nativa,text-mining,application/pdf,CC
222,Institut za novejso zgodovino,text-mining,application/xml,CC
222,Scientific Publications Community Inc.,text-mining,application/pdf,CC
222,Institut za novejso zgodovino,text-mining,text/html,CC
222,Fundacion Universitaria Juan N. Corpas,text-mining,application/pdf,CC
222,American Meteorological Society,text-mining,text/html,CC
222,IAIN Tulungagung,text-mining,application/pdf,CC
221,The Korean Society for Aviation and Aeronautics,text-mining,application/pdf,CC
221,Raizes Revista de Ciencias Sociais e Economicas,text-mining,application/pdf,CC
221,Consejo Nacional de Educacion,text-mining,application/pdf,CC
221,Revista Contemporanea de Educacao,text-mining,application/pdf,CC
221,The Korean Society of Neonatology,text-mining,application/pdf,CC
221,Institut Informatika Indonesia Surabaya,text-mining,application/pdf,CC
221,The Korean Society of Neonatology,text-mining,unspecified,CC
221,University of Babylon,text-mining,application/pdf,NA
221,Jurnal ASPIKOM,text-mining,application/pdf,CC
221,Kirana Publisher,text-mining,application/pdf,CC
221,Fundacao Carlos Chagas,text-mining,application/pdf,CC
220,Belgorod National Research University,text-mining,application/pdf,CC
220,STMIK STIKOM Indonesia,text-mining,application/pdf,CC
220,Kantor Bahasa Kepulauan Bangka Belitung,text-mining,application/pdf,CC
220,Korean Association of Orthodontists,text-mining,application/pdf,CC
220,Oku Okut Yayinlari,text-mining,application/pdf,CC
220,Modestum Publishing Ltd,text-mining,application/pdf,CC
220,Academic Journal Development Service,text-mining,application/pdf,CC
220,Journal of Neonatal Surgery,text-mining,text/html,CC
220,Headache Medicine,text-mining,text/html,CC
219,NRCERM EMERCOM of Russia,text-mining,application/pdf,NA
219,Sechenov University,text-mining,application/pdf,NA
219,"Nigerian Medical Association, Akwa Ibom State Branch",text-mining,text/xml,CC
219,Kemerovo State Medical University,text-mining,application/pdf,NA
219,STIKES Yayasan RS.Dr. Soetomo Surabaya,text-mining,application/pdf,CC
219,Global Science and Technology Forum,text-mining,text/html,CC
219,Korean Academy of Kinesiology,text-mining,application/pdf,CC
219,Universidad Nacional de Huancavelica,text-mining,application/pdf,CC
219,Global Science and Technology Forum,text-mining,application/pdf,CC
219,Korean Academy of Kinesiology,text-mining,unspecified,CC
219,Dinas DIKPORA Daerah Istimewa Yogyakarta,text-mining,application/pdf,CC
219,Sekolah Tinggi llmu Ekonomi Indonesia,text-mining,application/pdf,CC
219,Sekolah Tinggi Ilmu Ekonomi (STIE) Syariah Bengkalis,text-mining,application/pdf,CC
219,Politeknik Kesehatan Jakarta I,text-mining,application/pdf,CC
219,Universidad Nacional de San Martin,text-mining,application/pdf,CC
219,AJER Publishing,text-mining,application/pdf,CC
218,Korean Society of Interventional Neuroradiology,text-mining,application/pdf,CC
218,Korean Urological Oncology Society,text-mining,application/pdf,CC
218,Sociedad Espanola de Ciencias Forestales,text-mining,application/pdf,CC
218,Universitas PGRI Kanjuruhan Malang,text-mining,application/pdf,CC
218,Korean Urological Oncology Society,text-mining,unspecified,CC
218,Korean Society of Interventional Neuroradiology,text-mining,unspecified,CC
218,Universitas Pendidikan Indonesia Kampus Sumedang,text-mining,application/pdf,CC
217,Croatian Communications and Information Society,text-mining,application/pdf,CC
217,JSC FPH Business Express,text-mining,application/pdf,NA
217,Empresa de Pesquisa Agropecuaria e Extensao Rural de Santa Catarina,text-mining,application/pdf,CC
217,Centre for Research and Community Development - Islamic University of Nahdlatul Ulama Jepara,text-mining,application/pdf,CC
217,Politeknik Sukabumi,text-mining,application/pdf,CC
217,Perpetual Innovation Media Pvt. Ltd.,text-mining,application/pdf,CC
217,Universidad Castilla la Mancha,text-mining,application/pdf,CC
217,Agricultural Technology Development Society,text-mining,application/pdf,CC
217,Universitas Muhammadiyah Palopo,text-mining,application/pdf,CC
217,Universitas Internasional Batam,text-mining,application/pdf,CC
216,Instituto Tecnologico Autonomo de Mexico,text-mining,application/pdf,CC
216,Universidad Nacional del Centro del Peru,text-mining,text/html,CC
216,The Korean Society of Phycology,text-mining,application/pdf,CC
216,Escuela Colombiana de Rehabilitacion,text-mining,application/pdf,CC
216,Politeknik Negeri Tanah Laut,text-mining,application/pdf,CC
216,Fakultas Kedokteran Universitas Riau,text-mining,application/pdf,CC
216,The Korean Society of Phycology,text-mining,unspecified,CC
216,MM Publishers,text-mining,application/pdf,CC
216,Universidad Senor de Sipan SAC,text-mining,audio/mpeg,CC
216,Finnish Journal of eHealth and eWelfare,text-mining,application/pdf,CC
216,Performance Philosophy,text-mining,application/pdf,CC
215,Universidad la Salle Pachuca,text-mining,application/pdf,NA
215,Sekolah Tinggi Desain Bali,text-mining,application/pdf,CC
215,University of California Press,text-mining,text/xml,NA
215,"Nigerian Medical Association, Akwa Ibom State Branch",text-mining,application/pdf,CC
215,CV. Literasi Indonesia,text-mining,application/pdf,CC
215,Korean Research Society of Physical Therapy,text-mining,unspecified,CC
215,Indonesia Approach Education,text-mining,application/pdf,CC
215,Performance Philosophy,text-mining,text/html,CC
215,University of California Press,text-mining,text/plain,NA
215,Universidade Estadual do Maranhao,text-mining,application/pdf,CC
215,The Korean Society of Speech Sciences,text-mining,application/pdf,CC
215,Agency for Marine and Fisheries Research and Development,text-mining,application/pdf,CC
215,SCHOLEDGE Publishing,text-mining,application/pdf,CC
215,CEF. Centro de Estudios Financieros,text-mining,application/pdf,CC
214,Helsinki University Press,text-mining,text/html,CC
214,War Studies University,text-mining,application/pdf,CC
214,"Korean Society of Laryngology, Phoniatrics and Logopedics",text-mining,application/pdf,CC
214,Korean Dementia Association,text-mining,unspecified,CC
214,Open Science Journal,text-mining,application/pdf,CC
214,Boletim do Museu Paraense Emilio Goeldi,text-mining,unspecified,CC
214,Museum National D'Histoire Naturelle,text-mining,unspecified,NA
214,"Nigerian Medical Association, Akwa Ibom State Branch",text-mining,text/html,CC
214,Korean Society of Occupational and Environmental Medicine,text-mining,application/pdf,CC
214,"Korean Society of Laryngology, Phoniatrics and Logopedics",text-mining,unspecified,CC
214,University of Tartu,text-mining,application/pdf,CC
213,Sociedad Chilena de Pediatria,text-mining,text/xml,CC
213,Sociedad Chilena de Pediatria,text-mining,text/xml,NA
213,"Faculty of Medicine Siriraj Hospital, Mahidol University",text-mining,text/html,CC
213,Sociedad Chilena de Pediatria,text-mining,text/plain,NA
213,Universidad Autonoma de Chile,text-mining,application/pdf,CC
213,Sociedad Chilena de Pediatria,text-mining,text/plain,CC
213,Forum Ilmiah Kesehatan - Forikes,text-mining,application/pdf,CC
213,Suomen Antropologi: Journal of the Finnish Anthropological Society,text-mining,application/pdf,CC
213,Signum,text-mining,application/pdf,CC
213,Partners in Digital Health,text-mining,application/pdf,CC
212,STIE AAS Surakarta,text-mining,application/pdf,CC
212,Coleopterists Society,text-mining,application/xml,NA
212,Universtity of Bergen Library,text-mining,text/html,CC
212,Chinese Journal of Mechanical Engineering,text-mining,application/pdf,NA
212,Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement,text-mining,application/pdf,CC
212,Non-profit limited company &quot;Manash Kozybayev North Kazakhstan University&quot;,text-mining,application/pdf,NA
212,Chinese Journal of Mechanical Engineering,text-mining,text/html,NA
212,Albanian Society for Trauma and Emergency Surgery,text-mining,application/pdf,CC
212,Revistas Killkana,text-mining,application/pdf,CC
212,Sekolah Tinggi Pariwisata Bandung,text-mining,application/pdf,CC
212,Editora e Distribuidora Educacional,text-mining,application/pdf,CC
211,Centro Cultural Justica Federal,text-mining,application/pdf,CC
211,Ivano-Frankivsk National Medical University,text-mining,text/html,CC
211,Institut Pesantren Mathali ul Falah,text-mining,application/pdf,CC
211,Penerbit Widina,text-mining,application/pdf,CC
211,University of Vigo,text-mining,application/pdf,CC
211,SRN Intellectual Resources,text-mining,application/pdf,CC
211,Sociedad Colombiana de Mastozoologia,text-mining,application/pdf,CC
211,The Institute of Pedagogy of the National Academy of Pedagogical Sciences of Ukraine,text-mining,application/pdf,CC
210,"Region y Sociedad, Revista de el Colegio de Sonora",text-mining,application/xml,CC
210,Sekolah Tinggi Teologi Intheos Surakarta,text-mining,application/pdf,CC
210,Sociedad de Neurocirugia de Chile,text-mining,application/pdf,CC
210,Instituto Tecnologico Autonomo de Mexico,text-mining,unspecified,CC
210,Associacao Portuguesa de Linguistica,text-mining,application/pdf,CC
210,P3M Politeknik Negeri Ambon,text-mining,application/pdf,CC
210,Universidad Autonoma de Chihuahua,text-mining,application/pdf,CC
210,"The Nencki Institute of Experimental Biology, Polish Academy of Sciences",text-mining,application/pdf,CC
210,Society for Social Studies of Science (4S),text-mining,application/pdf,CC
210,Sekolah Tinggi Pertanahan Nasional,text-mining,application/pdf,CC
210,LPPM Unsyiah,text-mining,application/pdf,NA
210,STIKES Insan Cendekia Medika Jombang,text-mining,application/pdf,CC
209,Universite Catholique de Louvain,text-mining,unspecified,CC
209,Universitas Islam Jember,text-mining,application/pdf,CC
209,Walter de Gruyter GmbH,text-mining,unspecified,CC
209,Universidade Anhembi Morumbi,text-mining,application/pdf,CC
209,Scandinavian University Press / Universitetsforlaget AS,text-mining,unspecified,NA
209,National University of Medical Sciences,text-mining,application/pdf,CC
209,The Korean Society of Clinical Neurophysiology (KAMJE),text-mining,unspecified,CC
209,Korean Association of Thyroid and Endocrine Surgeons,text-mining,application/pdf,CC
209,Universidade Estadual De Goias,text-mining,application/pdf,CC
209,Belgorod National Research University,text-mining,application/xml,CC
209,Korean Association of Thyroid and Endocrine Surgeons,text-mining,unspecified,CC
208,Institute of Archaeology and Ethnography SB RAS,text-mining,text/plain,NA
208,Approaching Religion,text-mining,application/pdf,CC
208,Mattioli1885,text-mining,text/xml,CC
208,Brill,text-mining,application/pdf,CC
208,Universidad de Los Hemisferios,text-mining,application/pdf,CC
208,Institute of Archaeology and Ethnography SB RAS,text-mining,text/xml,NA
207,Universidad de Sonora,text-mining,text/xml,CC
207,Escuela Superior Politecnica del Litoral,text-mining,application/pdf,CC
207,Mulawarman University,text-mining,application/pdf,CC
207,Universidad de Cuenca,text-mining,application/pdf,CC
207,Edutec,text-mining,application/pdf,CC
207,The Korean Society of Traumatology,text-mining,application/pdf,CC
207,The Canadian Society for the Study of Education/La Societe canadienne pour l'etude de l'education,text-mining,application/pdf,CC
207,Association of Spine Surgeons,text-mining,application/pdf,NA
207,Yuriy Fedkovych Chernivtsi National University,text-mining,application/pdf,CC
207,Endocrinology Research Centre,text-mining,unspecified,CC
207,Universidad Mayor de San Simon,text-mining,application/pdf,CC
206,Central Publishing,text-mining,application/pdf,CC
206,Universitas Samudra,text-mining,application/pdf,CC
206,Medknow,text-mining,application/pdf,CC
206,TU Delft OPEN Publishing,text-mining,application/pdf,CC
206,University of Illinois Libraries,text-mining,text/html,CC
206,The Korean Fracture Society,text-mining,application/pdf,CC
205,Research and Development Academy,text-mining,application/pdf,CC
205,Korea Disease Control and Prevention Agency (Public Health Weekly Report),text-mining,unspecified,CC
205,Edizioni Minerva Medica,text-mining,text/html,NA
205,The Korean Child Neurology Society,text-mining,application/pdf,CC
205,Latin America Journals Online,text-mining,text/xml,CC
205,Edizioni Minerva Medica,text-mining,application/pdf,NA
205,Portuguese Society of Dermatology and Venereology,text-mining,application/pdf,CC
205,Institute of Cardio Technics - INCART,text-mining,application/pdf,NA
205,"Instituto de Geografia, UNAM",text-mining,application/pdf,CC
205,ANGRAD,text-mining,application/pdf,CC
205,The Korean Child Neurology Society,text-mining,unspecified,CC
205,Future Studies Research Journal: Trends and Strategies,text-mining,application/pdf,CC
205,Centro Universitario de Zacapa,text-mining,application/pdf,CC
204,Erdem,text-mining,application/pdf,CC
204,Korean Society of Peripheral Nervous System,text-mining,unspecified,CC
204,Universitas Sahid,text-mining,application/pdf,CC
204,Korean Society of Peripheral Nervous System,text-mining,application/pdf,CC
204,The Korean Society of Endoscopic and Laproscopic Surgeons,text-mining,unspecified,CC
204,Institute of International Relations Prague,text-mining,application/pdf,CC
204,IKIP PGRI Bojonegoro,text-mining,application/pdf,CC
204,Universidad Tecnica Estatal de Quevedo,text-mining,application/pdf,CC
203,Indonesian Society of Applied Science (ISAS),text-mining,application/pdf,CC
203,ScienceOpen,text-mining,application/pdf,CC
203,New Zealand Society for Earthquake Engineering,text-mining,application/pdf,CC
203,Sekolah Tinggi Ilmu Ekonomi (STIE) Nobel Indonesia,text-mining,application/pdf,CC
203,International Healthcare Research Journal,text-mining,application/pdf,CC
202,Poltekkes Kemenkes Kendari,text-mining,application/pdf,CC
202,Universitas Kristen Krida Wacana,text-mining,application/pdf,CC
202,International Healthcare Research Journal,text-mining,text/html,CC
202,The University of Lahore,text-mining,application/pdf,CC
202,Universitas Dharmas Indonesia,text-mining,application/pdf,CC
202,Sociedad Argentina de Analisis Filosofico,text-mining,application/pdf,CC
202,Chinese Medical Sciences Journal,text-mining,text/xml,NA
202,Laikos Servicos Ltda,text-mining,text/html,CC
202,Chinese Medical Sciences Journal,text-mining,text/plain,NA
202,Universidad de Panamá,text-mining,application/pdf,CC
202,Chemnitz University of Technology,text-mining,application/pdf,CC
202,Administracao Publica e Gestao Social,text-mining,application/pdf,CC
201,Fakultas Ilmu Sosial dan Ilmu Politik Universitas Hasanuddin,text-mining,application/pdf,CC
201,Publikasiku Publisher,text-mining,text/html,CC
201,Universidad de Lima,text-mining,text/html,CC
201,Society of Ethnobiology,text-mining,text/html,CC
201,Colegio Medico de Chile A.G,text-mining,application/pdf,CC
201,International Healthcare Research Journal,text-mining,application/epub+zip,CC
201,Revista Ciencias em Saude,text-mining,application/pdf,CC
201,Akademi Keperawatan Kerta Cendekia,text-mining,application/pdf,CC
201,International Journal of Optimization and Control: Theories and Applications,text-mining,application/pdf,CC
201,Odessa State Environmental University,text-mining,application/pdf,CC
200,"Resilience Alliance, Inc.",text-mining,unspecified,NA
200,European Distance and E-Learning Network (EDEN),text-mining,application/pdf,CC
200,Tsinghua University Press,text-mining,application/xml,NA
200,Yayasan Inspirasi El Burhani,text-mining,application/pdf,CC
200,Kaunas University of Technology (KTU),text-mining,application/pdf,CC
200,CV. Alim's Publishing,text-mining,application/pdf,CC
200,Revista EntreLinguas,text-mining,text/html,CC
200,EDIMECO,text-mining,application/pdf,CC
200,"Institute of Vertebrate Biology, Academy of Sciences of the Czech Republic",text-mining,application/xml,NA
200,Universitas Putera Batam,text-mining,application/pdf,NA
200,Cappelen Damm AS - Cappelen Damm Akademisk,text-mining,application/pdf,NA
200,Editora Alumniin,text-mining,application/pdf,CC
199,Oku Okut Yayinlari,text-mining,unspecified,CC
199,Colegio de Postgraduados,text-mining,application/pdf,CC
199,Korean Society of Spine Surgery,text-mining,application/pdf,CC
199,Medicos De America Sociedad de Responsabilidad Limitada,text-mining,application/pdf,CC
199,Universidade Federal do Tocantins,text-mining,application/epub+zip,CC
199,"The Korean Brain Tumor Society, The Korean Society for Neuro-Oncology",text-mining,application/pdf,CC
199,University of Avellaneda,text-mining,application/pdf,CC
199,Universidad San Ignacio de Loyola S.A.,text-mining,application/pdf,CC
199,SHEE Prydniprovska State Academy of Civil Engineering and Architecture,text-mining,application/pdf,CC
198,Korean Society for the History of Medicine,text-mining,application/pdf,CC
198,Korean Pharmacopuncture Institute,text-mining,unspecified,CC
198,Linkoping University Electronic Press,text-mining,text/xml,CC
198,Albuquerque: revista de historia,text-mining,application/pdf,CC
198,Korean Society for the History of Medicine,text-mining,unspecified,CC
198,Alanya Hamdullah Emin Pasa Universitesi,text-mining,application/pdf,CC
198,Practical Medicine Publishing House,text-mining,text/html,CC
198,Program Studi Magister Manajemen Universitas Krisnadwipayana,text-mining,application/pdf,CC
198,Institute of Mathematics and Informatics Bulgarian Academy of Sciences,text-mining,application/pdf,CC
198,Pusat Studi Pembangunan dan Pemberdayaan,text-mining,application/pdf,CC
198,Lighthouse Publishing,text-mining,application/pdf,CC
198,Centro Internacional de Agricultura Tropical,text-mining,application/pdf,CC
198,Centro de Investigaciones y Estudios Superiores en Antropologia Social,text-mining,unspecified,CC
198,Hermeneutische Blatter,text-mining,application/pdf,CC
198,"Universidad Iberoamericana, A. C.",text-mining,text/html,CC
197,University of Raparin,text-mining,application/pdf,CC
197,Politeknik Negeri Lhokseumawe,text-mining,application/pdf,CC
197,Russian Federal Research Institute of Fisheries and Oceanography,text-mining,application/pdf,NA
197,Agora University of Oradea,text-mining,application/pdf,CC
197,Centro de Investigaciones y Estudios Superiores en Antropologia Social,text-mining,application/pdf,CC
197,Information-integrated Global Society Studies,text-mining,application/pdf,CC
197,P3M Politeknik Negeri Banjarmasin,text-mining,application/pdf,CC
197,Editora Cubo,text-mining,application/pdf,CC
197,International Healthcare Research Journal,text-mining,application/octet-stream,CC
197,Universidad Icesi,text-mining,application/pdf,NA
197,International Society for Performance Improvement,text-mining,application/xml,NA
197,Indonesian Urological Association,text-mining,application/pdf,CC
197,STAI Darul Kamal NW Kembang Kerang,text-mining,application/pdf,CC
197,Universitas Muhammadiyah Kalimantan Timur,text-mining,application/pdf,CC
197,Revista de Direito,text-mining,application/pdf,CC
197,Sociedade Entomologica do Brasil,text-mining,application/pdf,CC
197,Korean Society of Lipidology and Atherosclerosis,text-mining,unspecified,CC
196,Expressao Catolica,text-mining,application/pdf,CC
196,Universitas Ma Chung,text-mining,application/pdf,CC
196,Instituto Tecnologico Autonomo de Mexico,text-mining,application/zip,CC
196,Korean Society of Medical Genetics,text-mining,unspecified,CC
196,The Institute for Research and Community Services (LPPM) ITB,text-mining,application/pdf,CC
196,Sukkur IBA University,text-mining,application/pdf,CC
196,Paguyuban Panalungtik Sunda,text-mining,application/pdf,CC
196,Vulkan-Verlag GmbH,text-mining,unspecified,NA
196,Universidad Tecnica de Ambato - Carrera de Medicina,text-mining,application/epub+zip,CC
196,Universidad Icesi,text-mining,text/html,NA
196,University of Sarajevo,text-mining,application/pdf,CC
196,Agentschap Plantentuin Meise,text-mining,application/pdf,CC
195,"Museo Nacional de Historia Natural, Prof. Eugenio de Jesus Marcano",text-mining,application/pdf,CC
195,Hue University,text-mining,application/pdf,CC
195,Universidad Nacional Mayor de San Marcos,text-mining,application/pdf,CC
195,Sekolah Tinggi Ilmu Kesehatan Indonesia Maju - STIKIM,text-mining,application/pdf,CC
195,Pusat Penelitian dan Pengembangan Hukum dan Peradilan Mahkamah Agung RI,text-mining,application/pdf,CC
195,Pakistan Phytopathological Society,text-mining,application/pdf,CC
195,American Theological Library Association,text-mining,text/html,CC
195,Sociedad Peruana de Medicina Interna,text-mining,application/pdf,CC
195,Instituto Tecnologico Metropolitano (ITM),text-mining,application/zip,CC
195,Institut Dirosat Islamiyah Al-Amien Prenduan Sumenep,text-mining,application/pdf,CC
195,NPG Publishing,text-mining,application/pdf,NA
195,Volgograd State Medical University,text-mining,application/pdf,NA
195,Universidad Nacional Agraria la Molina,text-mining,application/pdf,CC
194,PT. Marosk Zada Cemerlang,text-mining,application/pdf,CC
194,Revista Eniac Pesquisa,text-mining,application/pdf,CC
194,Rifa Institute,text-mining,application/pdf,CC
194,Universitas Wiraraja,text-mining,application/pdf,CC
194,Pakistan Society of Neurosurgeons,text-mining,application/pdf,CC
194,Sekolah Tinggi Ilmu Ekonomi Hidayatullah Depok,text-mining,application/pdf,CC
194,Universidade Federal do Tocantins,text-mining,application/x-gzip,CC
194,"UiTM Press, Universiti Teknologi MARA",text-mining,unspecified,CC
194,Green Engineering Society,text-mining,application/pdf,CC
194,Universidad Privada de Tacna,text-mining,application/pdf,CC
194,Yayasan Rahmatan Fiddunya Wal Akhirah,text-mining,application/pdf,CC
193,"Indian Association of Preventive and Social Medicine, West Bengal Chapter",text-mining,application/pdf,CC
193,Universitas Sangga Buana YPKP,text-mining,application/pdf,CC
